Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
0,0.5962023359645992,0,0,1,0.7606578692220054,0.0,91784,34.141146,-117.655583,1.3697340383140708,-1.0211212832096328,1,0.04610424974636225,0,1,0.28722566609122535,0,0,0,0,1,0,0,1,1,0.4540427267759721,-0.8213609051795688,-0.29337191306311033,-0.37692622592238473,-0.4375602130047368,-0.8858324122949419,0.5460884306143896,1,1.127425575511803,0,0,-0.7418669962585861,-0.4321090882280479,0.421705727505848,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.4610686344485173,0,0,1,1.924867800480025,0.49047615693208274,94111,37.801776,-122.402293,0.9871928488026539,0.683295504839968,1,0.1137659239107989,1,1,0.625725067440722,0,1,1,0,0,1,1,0,0,0.9370081707826188,1.0422629828865395,-0.29337191306311033,2.58463921987934,0.8297541372853035,0.9940728249183525,-0.4910801515783585,1,2.020782704040298,0,0,1.0783140438420737,-0.4827084158626596,1.0467393907282536,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.6583947459889001,0,0,1,-0.4035520620360142,0.30809399477806787,95687,38.333133,-121.920151,-0.16043071973159642,1.2652914812471487,0,-1.575042125183369,0,1,-0.023411550490768762,0,0,1,1,1,1,1,1,1,-0.4343316665793194,0.5237575028480275,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.6402439533572621,1.077253841037518,1,0.23406844698330798,0,0,1.0783140438420737,-0.421673508058502,-0.4634532140371794,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.22304787581879337,0,0,1,-0.4035520620360142,0.6118881118881119,95603,38.912881,-121.082766,1.3697340383140708,1.6394317517946222,1,-0.014722911876212023,1,1,0.4750202668162538,1,1,1,0,0,0,0,1,0,-0.07651420258899347,1.054898811413332,-0.29337191306311033,-0.37692622592238473,0.9890678556982868,1.0442659442723985,0.5817448273395575,1,0.23406844698330798,0,0,0.6232687838169088,-0.507642739821952,-0.11527146953110494,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.9071643860861041,0,0,0,-0.4035520620360142,0.6451612903225805,95547,40.557314,-124.081662,-0.5429719092430132,-1.0626924243815743,1,0.6140522419751173,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6734729335014817,-0.9161296191305132,-0.29337191306311033,-0.37692622592238473,-0.48593560495578697,-1.6453167626449128,-1.035885238225834,1,-0.659288681545187,1,0,-1.196912256283751,2.202097034763127,-1.7974862334028547,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0.9071643860861041,0,0,1,-0.4035520620360142,0.7453987730061349,95351,37.621458,-121.012295,-0.16043071973159642,-0.6885521538341008,1,-0.5027071073651783,1,1,0.03791122037700376,0,0,0,1,0,1,1,1,1,-0.05183713610690244,-0.5909982640192979,-0.29337191306311033,-0.37692622592238473,-0.027576848985643002,-0.1774332583147968,0.9256987395847607,1,0.23406844698330798,0,0,0.6232687838169088,-0.40580461193358164,-0.01609042881655283,0,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.093741616159007,0,1,0,-0.4035520620360142,0.24203821656050953,90210,34.099891,-118.414338,-0.5429719092430132,-0.5638387303182765,1,0.9961014930652182,1,1,-0.09007319761778797,0,0,0,0,1,1,1,1,1,0.9793117133233465,-0.34632267527322363,-0.29337191306311033,-0.37692622592238473,0.491689066064596,0.2686154249898193,0.49993435034927264,0,-0.659288681545187,1,0,0.6232687838169088,-0.30668289071762345,0.8125362653089101,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-0.08791417430271148,0,0,1,-0.4035520620360142,0.49047615693208274,94121,37.776718,-122.495781,0.22211046977982038,1.8057163164823882,1,1.0104539694031291,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6999126475894368,-0.280524469999162,-0.29337191306311033,-0.37692622592238473,1.2518935867202432,0.8105184689381607,0.86566709899885,1,0.23406844698330798,0,0,-1.196912256283751,2.194355353270032,-1.679861305162134,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1.2803188462319097,0,1,0,-0.4035520620360142,0.0,93270,35.939068,-119.043666,-0.5429719092430132,1.1821491989032658,1,0.7883323117926051,1,1,-0.6941305996465856,0,1,1,0,1,1,0,1,1,1.301876225196399,1.6006747068360303,-0.29337191306311033,-0.37692622592238473,1.0991622789017121,1.2028111283425131,-0.19007681880226954,0,-0.659288681545187,1,0,1.0783140438420737,-0.1117184636662255,1.0742217999633499,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.7049168349345367,1,0,1,-0.4035520620360142,0.5838926174496644,93563,34.39583,-117.734568,2.1348164173369044,1.3068626224190902,1,1.2373597857929566,1,1,1.0544610726933004,1,1,1,1,0,1,1,0,1,1.3811953674602642,1.8955030477166286,-0.29337191306311033,-0.37692622592238473,1.2047299952611479,1.295994943748031,-1.604421832832081,0,0.23406844698330798,0,0,1.9884045638924037,-0.5509543927836628,1.2803488762106519,1,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.3317623747887308,1,0,1,1.924867800480025,0.0,94025,37.449551,-122.183762,2.517357606848321,0.3507263754644362,1,1.3303091563622835,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6769982287132092,-0.6014974888133782,-0.29337191306311033,-0.37692622592238473,0.989296655628753,0.4148961034830662,0.8209752362790584,0,2.020782704040298,0,0,-1.196912256283751,2.201081453595453,-1.6801298081917806,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.03647064574589046,0,0,0,-0.4035520620360142,0.278231484088989,92505,33.920907,-117.489426,-0.5429719092430132,0.600153222496085,1,0.18074414682104922,1,1,0.09468723817981528,0,0,0,1,1,1,1,1,1,1.145000588274532,1.0089962925105471,-0.29337191306311033,-0.37692622592238473,0.8261955768197315,0.9792676049699434,0.8124968383230264,1,-0.659288681545187,1,0,1.0783140438420737,-0.3462626671711813,1.1494144694610142,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.5290884863291136,0,1,0,0.7606578692220054,0.0,93517,38.184583,-119.286558,-0.5429719092430132,-0.6885521538341008,1,-0.7644689377185034,0,1,0.5076262787701379,0,1,0,1,0,0,0,1,1,-0.46782197109072926,-0.6551193502343489,-0.29337191306311033,-0.37692622592238473,-0.15741439807764146,-0.3231971306490782,-1.2353428479533541,0,0.23406844698330798,0,0,-0.2868217362334211,-0.5420472575148667,-0.46143937996312834,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.08791417430271148,0,0,1,-0.4035520620360142,0.0,93276,35.316263,-119.402559,2.517357606848321,1.6810028929665637,1,0.006464077003561181,1,1,0.44096463164311867,1,1,1,1,1,1,1,1,0,1.6596936891867249,2.6726065021143715,-0.29337191306311033,-0.37692622592238473,1.0022780178538173,1.3572350041826682,-1.9019545538397582,1,0.23406844698330798,0,0,2.4434498239175686,-0.40763577600850925,1.6689579639991037,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.03647064574589046,0,0,1,-0.4035520620360142,0.7659574468085106,92060,33.309852,-116.823091,1.3697340383140708,1.6810028929665637,1,-0.9079937010976111,1,1,0.19698906218814344,0,1,1,0,0,0,0,0,0,0.6567472014502946,1.7166026900109308,-0.29337191306311033,3.6243432606331165,0.5994920705253399,1.1210224842970884,-1.9064749060490362,1,0.23406844698330798,0,0,0.16822352379174382,-0.3985401234203963,0.5948623093411471,1,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
